,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
5874,10.0,1.4,0.4,40.0,30.0,60.0,1699.0711059570312,88.5743552651895,15.86268376193395,28.691719308467043,2.09730863571167,1.29911540890026,1.311054341834713,1.4126665615148055,1.4112960140271722,1.2710473969488814,1.2426660923308435,1.3583180494950307,1.3742007620340633
5875,20.0,1.4,0.4,40.0,30.0,60.0,867.4410247802734,36.48946954977232,18.78239972789775,32.54312380585476,2.1006884574890137,1.29911540890026,1.311054341834713,1.4126665615148055,1.4112960140271722,1.2710473969488814,1.2645541711971418,1.3583180494950307,1.3581172342161776
5876,30.0,1.4,0.4,40.0,30.0,60.0,587.7944793701172,19.00706652870061,20.472544278091092,35.375648357837306,2.1176819801330566,1.29911540890026,1.311054341834713,1.4126665615148055,1.4112960140271722,1.2710473969488814,1.2758078016985943,1.3583180494950307,1.3434987387727553
5877,50.0,1.4,0.4,40.0,30.0,60.0,350.6413269042969,9.56645187708816,22.716168295083584,38.35729039443088,2.033430814743042,1.29911540890026,1.311054341834713,1.4126665615148055,1.4112960140271722,1.2710473969488814,1.2685738577506473,1.3583180494950307,1.3500004379836892
5878,100.0,1.4,0.4,40.0,30.0,60.0,175.86117553710938,5.597680567340271,25.713099587675387,40.684718188800595,1.8752782344818115,1.29911540890026,1.311054341834713,1.4126665615148055,1.4112960140271722,1.2710473969488814,1.264364486100008,1.3583180494950307,1.3550546326831816
5879,200.0,1.4,0.4,40.0,30.0,60.0,88.95991516113281,4.981371155366183,28.672855705614072,41.19131028979198,1.8725006580352783,1.29911540890026,1.311054341834713,1.4126665615148055,1.4112960140271722,1.2710473969488814,1.2641740181561842,1.3583180494950307,1.360529267040812
5880,2.0,1.4,0.5,10.0,20.0,20.0,6262.673126220703,298.12834859673956,10.197201858844346,23.420766561886293,1.8600444793701172,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.0432466858135412,1.2785821446900527,1.1484225525175216
5881,3.0,1.4,0.5,10.0,20.0,20.0,4521.627227783203,236.69076811326642,11.611851752658334,24.42298611586274,1.8660666942596436,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.009733040909234,1.2785821446900527,1.193712148016337
5882,4.0,1.4,0.5,10.0,20.0,20.0,3555.4241943359375,193.95725172140328,12.655885071981267,25.287739088752286,1.8607702255249023,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1045016854145113,1.2785821446900527,1.249652051182023
5883,5.0,1.4,0.5,10.0,20.0,20.0,2957.8108825683594,169.72453499547134,13.455095281307257,25.867353031383843,1.8509445190429688,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1242363775274986,1.2785821446900527,1.2432829626957773
5884,10.0,1.4,0.5,10.0,20.0,20.0,1536.8648681640625,98.28713584120266,16.29844247633184,28.239832510293667,1.8563990592956543,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1465554938280336,1.2785821446900527,1.2263786032276451
5885,20.0,1.4,0.5,10.0,20.0,20.0,803.9031066894531,39.51607866167353,19.112762236239263,32.19706089346079,1.874011754989624,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1698533994985694,1.2785821446900527,1.2958333071660635
5886,30.0,1.4,0.5,10.0,20.0,20.0,541.9376220703125,19.870405042827745,20.82530629232306,35.18273210666771,1.8603403568267822,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1489352231138277,1.2785821446900527,1.2744133141760254
5887,50.0,1.4,0.5,10.0,20.0,20.0,329.2653350830078,9.713012209105917,22.9893391984686,38.29125995986124,1.8692193031311035,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1572290348074856,1.2785821446900527,1.2927976189619743
5888,100.0,1.4,0.5,10.0,20.0,20.0,163.2780303955078,5.5099067948096625,26.03552177729512,40.75335678204257,1.8527092933654785,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1603531076407825,1.2785821446900527,1.27159950215635
5889,200.0,1.4,0.5,10.0,20.0,20.0,83.13435363769531,4.830221708864769,28.966994060905517,41.325128651461576,1.859025478363037,1.2321538037353201,1.2405649780820631,1.3270975790648332,1.3329555850574466,1.17651263330164,1.1708328699583899,1.2785821446900527,1.269423072314127
5890,2.0,1.4,0.5,10.0,20.0,40.0,6204.089279174805,322.68093602810063,10.23801891776461,23.07706622555917,1.863044023513794,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.0496970329976094,1.205633545524406,0.9939986391729791
5891,3.0,1.4,0.5,10.0,20.0,40.0,4450.068054199219,237.83004455016794,11.681132779939595,24.402132134018327,1.8697824478149414,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.0353239103610206,1.205633545524406,1.1216295404132928
5892,4.0,1.4,0.5,10.0,20.0,40.0,3479.035598754883,193.75287708654284,12.750210579946184,25.292317704464743,1.866492748260498,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.1125781599727453,1.205633545524406,1.1767083755175636
5893,5.0,1.4,0.5,10.0,20.0,40.0,2882.121551513672,167.67556496570808,13.567676376854699,25.920101522975997,1.8678052425384521,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.077292743053549,1.205633545524406,1.1573444032828164
5894,10.0,1.4,0.5,10.0,20.0,40.0,1538.6710205078125,95.98802334257711,16.29334156309307,28.342628821748836,1.8771679401397705,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.1045159321331393,1.205633545524406,1.183715814018269
5895,20.0,1.4,0.5,10.0,20.0,40.0,788.5709228515625,40.401458601025745,19.196391714268593,32.10082886034337,1.8601341247558594,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.1322398876059514,1.205633545524406,1.1817035752860148
5896,30.0,1.4,0.5,10.0,20.0,40.0,534.4668884277344,19.48712636227066,20.885591258844343,35.26732129321462,1.8646843433380127,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.1140515256022845,1.205633545524406,1.2054717720869037
5897,50.0,1.4,0.5,10.0,20.0,40.0,326.1221008300781,8.525362573799573,23.030996993022235,38.8576707252491,1.8607993125915527,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.1251898711300907,1.205633545524406,1.2039300776357145
5898,100.0,1.4,0.5,10.0,20.0,40.0,161.86463928222656,5.628801079745813,26.07327946860525,40.66064029537705,1.8572814464569092,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.1244501253553316,1.205633545524406,1.2050622973028653
5899,200.0,1.4,0.5,10.0,20.0,40.0,80.88722229003906,5.055059107919957,29.086000088533723,41.127536925377484,1.864630937576294,1.1762244456220265,1.192424001771182,1.2721663760158213,1.2784303482292014,1.1192735523151207,1.125318270273624,1.205633545524406,1.209273049643359
5900,2.0,1.4,0.5,10.0,30.0,30.0,6757.348480224609,317.95029493028187,9.867036143128855,23.141206984528807,1.8717944622039795,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.1797246863965165,1.3003262477258937,1.233103809822328
5901,3.0,1.4,0.5,10.0,30.0,30.0,4937.373352050781,252.77331824710026,11.229839618800007,24.13748701003891,1.8640577793121338,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.222325094305698,1.3003262477258937,1.2542028343756282
5902,4.0,1.4,0.5,10.0,30.0,30.0,3859.6937408447266,197.47913892207325,12.299270850032233,25.209587057475005,1.8721258640289307,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2446908737087092,1.3003262477258937,1.2685152184246746
5903,5.0,1.4,0.5,10.0,30.0,30.0,3221.5160064697266,175.25497298200062,13.08419637094304,25.728095804015556,1.8737945556640625,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2532413419146307,1.3003262477258937,1.3128661598620543
5904,10.0,1.4,0.5,10.0,30.0,30.0,1709.952896118164,96.52628060793535,15.834957835284563,28.318343585325284,1.8602869510650635,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2524843323845023,1.3003262477258937,1.3059499879757073
5905,20.0,1.4,0.5,10.0,30.0,30.0,874.4833679199219,38.27533360882896,18.747283767167115,32.33560945914612,1.8664042949676514,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2648953818986128,1.3003262477258937,1.305753900237652
5906,30.0,1.4,0.5,10.0,30.0,30.0,594.9014129638672,21.067679586664987,20.420349301948143,34.92863225969654,1.8610148429870605,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2585276590489811,1.3003262477258937,1.3115430704040574
5907,50.0,1.4,0.5,10.0,30.0,30.0,364.2104797363281,9.06850383122472,22.551274926623833,38.589442898085885,1.8605475425720215,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2734719488246922,1.3003262477258937,1.311521619623647
5908,100.0,1.4,0.5,10.0,30.0,30.0,180.1313934326172,5.973429975697759,25.60890522043959,40.40256153637891,1.8741788864135742,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2657154192238227,1.3003262477258937,1.3088440612977672
5909,200.0,1.4,0.5,10.0,30.0,30.0,90.98439025878906,5.095288203271929,28.575130416649962,41.09311176716826,1.8593666553497314,1.3532026719475279,1.36063966349812,1.3882470029152494,1.39485263059722,1.2649240318677182,1.2604785410088306,1.3003262477258937,1.3109786889899622
5910,2.0,1.4,0.5,10.0,30.0,60.0,6810.934417724609,311.8625971881346,9.83273232128998,23.225166392549905,1.8580641746520996,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.0537498544713255,1.3357229674008342,1.2316772339349908
5911,3.0,1.4,0.5,10.0,30.0,60.0,4937.259979248047,243.01652438215513,11.22993934337909,24.308441253217122,1.8592255115509033,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.0459344538908437,1.3357229674008342,1.297715982971982
5912,4.0,1.4,0.5,10.0,30.0,60.0,3880.962921142578,203.16307797152615,12.275404371287495,25.086351467470998,1.8675689697265625,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.0810643913295284,1.3357229674008342,1.3291582464033143
5913,5.0,1.4,0.5,10.0,30.0,60.0,3231.0870513916016,173.17568805215163,13.071312717611992,25.77993008796364,1.874931812286377,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.1152664420466398,1.3357229674008342,1.3266273581529602
5914,10.0,1.4,0.5,10.0,30.0,60.0,1718.0587005615234,96.73102882310704,15.814419324239141,28.309141237061162,1.8725476264953613,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.0955064022376821,1.3357229674008342,1.3187571737808435
5915,20.0,1.4,0.5,10.0,30.0,60.0,882.0592193603516,39.07356217123234,18.709821870133545,32.24596924804865,1.8726882934570312,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.1112148448416646,1.3357229674008342,1.317627111452244
5916,30.0,1.4,0.5,10.0,30.0,60.0,598.3483276367188,18.770544142709998,20.395258490948287,35.43003067978327,1.864011526107788,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.112916264183422,1.3357229674008342,1.344459169130285
5917,50.0,1.4,0.5,10.0,30.0,60.0,360.2777557373047,7.99370611128565,22.598424818754506,39.137317532486676,1.8751814365386963,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.1214526728364909,1.3357229674008342,1.3455369290288435
5918,100.0,1.4,0.5,10.0,30.0,60.0,181.25892639160156,5.606852190871539,25.58180527313592,40.67760823345427,1.8664627075195312,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.1059444199405133,1.3357229674008342,1.3342631594670287
5919,200.0,1.4,0.5,10.0,30.0,60.0,90.16041564941406,4.790044476802092,28.61464025435795,41.36140384653803,1.8787329196929932,1.2133546810517921,1.2245139734320598,1.4290854869763052,1.435686045018492,1.1275567565301434,1.10738527483059,1.3357229674008342,1.3404753061230497
5920,2.0,1.4,0.5,30.0,20.0,20.0,6134.1585693359375,234.51172318672928,10.287249322251146,24.463153727493648,1.8512086868286133,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5749355605733513,1.4040768255967102,1.443595897822842
5921,3.0,1.4,0.5,30.0,20.0,20.0,4410.46272277832,190.1432467872791,11.719957748503784,25.373990251995373,1.8581266403198242,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5482837157961746,1.4040768255967102,1.3599666316482832
5922,4.0,1.4,0.5,30.0,20.0,20.0,3469.3474884033203,149.60815031779964,12.762321298481776,26.41524677057632,1.8707759380340576,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.4920542392843192,1.4040768255967102,1.3923452645422971
5923,5.0,1.4,0.5,30.0,20.0,20.0,2863.722640991211,134.38646382644797,13.59548977504658,26.881244043280446,1.868657112121582,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5575822880102803,1.4040768255967102,1.392417866392283
5924,10.0,1.4,0.5,30.0,20.0,20.0,1507.9087524414062,74.40976685458988,16.3810486860597,29.448499868430833,1.8711755275726318,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5414945489154146,1.4040768255967102,1.4051862295951203
5925,20.0,1.4,0.5,30.0,20.0,20.0,786.1333465576172,31.522686264398324,19.209837118587306,33.17856711016351,1.8576364517211914,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.546988434919097,1.4040768255967102,1.4084587552955365
5926,30.0,1.4,0.5,30.0,20.0,20.0,528.7059783935547,18.667954004013474,20.93265709364319,35.45383208467777,1.8502051830291748,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5510013914120482,1.4040768255967102,1.4038920661324392
5927,50.0,1.4,0.5,30.0,20.0,20.0,317.0081787109375,9.232253136636114,23.15409463600872,38.511722268465896,1.8677632808685303,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5632856301280154,1.4040768255967102,1.4064585213238925
5928,100.0,1.4,0.5,30.0,20.0,20.0,158.00892639160156,5.365255647182438,26.177983083964207,40.86889510283429,1.8563477993011475,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5709488371756215,1.4040768255967102,1.4021203333302685
5929,200.0,1.4,0.5,30.0,20.0,20.0,79.30833435058594,4.708431107243805,29.171611017893632,41.43603710325392,1.8583641052246094,1.6005944818258824,1.6136048664335476,1.4422485830581404,1.4544524005905095,1.5515239484133012,1.5638861039390783,1.4040768255967102,1.4028166502213266
5930,2.0,1.4,0.5,30.0,20.0,40.0,6198.418487548828,231.28323555607867,10.2419903624581,24.52335776319789,1.8628578186035156,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.3167275056585226,1.1847067657651025,1.1212430316278987
5931,3.0,1.4,0.5,30.0,20.0,40.0,4536.413375854492,188.90292076223363,11.59767308311884,25.402412577144933,1.8684003353118896,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.2677451377840105,1.1847067657651025,1.1981176235427597
5932,4.0,1.4,0.5,30.0,20.0,40.0,3520.4509887695312,150.5104128958142,12.6988162811489,26.389133834728717,1.8609201908111572,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.290718633104733,1.1847067657651025,1.1523698189583047
5933,5.0,1.4,0.5,30.0,20.0,40.0,2903.1405029296875,138.8238824341914,13.53611875787392,26.740157446405746,1.85304856300354,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.3243451353543083,1.1847067657651025,1.180411211551692
5934,10.0,1.4,0.5,30.0,20.0,40.0,1541.9851989746094,78.85432003912305,16.283997255433288,29.196544394551786,1.8663482666015625,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.297915489396265,1.1847067657651025,1.1587546773772912
5935,20.0,1.4,0.5,30.0,20.0,40.0,797.8631286621094,37.16410658232289,19.145515349685652,32.46356233711583,1.8618073463439941,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.300279308538132,1.1847067657651025,1.18114780205953
5936,30.0,1.4,0.5,30.0,20.0,40.0,528.2583923339844,16.87984176108465,20.936335252961527,35.89111559578724,1.8734710216522217,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.2988266564841322,1.1847067657651025,1.1991992663065045
5937,50.0,1.4,0.5,30.0,20.0,40.0,324.21641540527344,9.891417313915579,23.0564493078533,38.212214057088616,1.8617703914642334,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.2790076008825102,1.1847067657651025,1.178794270045163
5938,100.0,1.4,0.5,30.0,20.0,40.0,160.48092651367188,5.654753592961192,26.110565076030543,40.64066245420365,1.8622832298278809,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.29215419961626,1.1847067657651025,1.1823873383160268
5939,200.0,1.4,0.5,30.0,20.0,40.0,80.60714721679688,5.0536710586895275,29.101063793992502,41.12872960163897,1.8666534423828125,1.3394279135529685,1.3427017026293115,1.2195502357521155,1.2315002961555277,1.2970573572845334,1.2935022826467693,1.1847067657651025,1.184038034781847
5940,2.0,1.4,0.5,30.0,30.0,30.0,6928.167907714844,238.05071424998496,9.758615261365835,24.39810441749268,1.8627560138702393,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3974984708446674,1.0971052748623804,1.0056886991119491
5941,3.0,1.4,0.5,30.0,30.0,30.0,4966.3265380859375,187.8604638125571,11.204446594191293,25.42644540383251,1.8716964721679688,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3559776911743062,1.0971052748623804,1.036651337766826
5942,4.0,1.4,0.5,30.0,30.0,30.0,3885.2593841552734,151.2238830782116,12.270599125454646,26.36859545080355,1.8702092170715332,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3476902169632448,1.0971052748623804,1.0871693601791776
5943,5.0,1.4,0.5,30.0,30.0,30.0,3252.3015899658203,136.26174327373738,13.042891191675821,26.821059898092415,1.858884572982788,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3848579063927235,1.0971052748623804,1.0705080619412226
5944,10.0,1.4,0.5,30.0,30.0,30.0,1728.9685363769531,70.787057408169,15.786928405320795,29.665260713808262,1.8687927722930908,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3699911960959352,1.0971052748623804,1.0824683232771468
5945,20.0,1.4,0.5,30.0,30.0,30.0,895.2841491699219,38.891195437623125,18.645190351612534,32.26628637926639,1.8640470504760742,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3691378387988768,1.0971052748623804,1.0932088330567677
5946,30.0,1.4,0.5,30.0,30.0,30.0,596.7140655517578,20.221670053681947,20.407136556093015,35.10662910667053,1.8695683479309082,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3808566124441957,1.0971052748623804,1.0963761545666004
5947,50.0,1.4,0.5,30.0,30.0,30.0,359.3329772949219,9.629340047120632,22.609828548050555,38.32883407124838,1.8743433952331543,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3754933945869192,1.0971052748623804,1.095391050561352
5948,100.0,1.4,0.5,30.0,30.0,30.0,180.19232177734375,5.7355156264521945,25.607436494233596,40.579074632849796,1.8752641677856445,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3736996136936594,1.0971052748623804,1.098555552838972
5949,200.0,1.4,0.5,30.0,30.0,30.0,90.02975463867188,4.939096625941223,28.620938640759416,41.22832408065594,1.8623263835906982,1.4120359611143065,1.4124642291645597,1.1116847558526253,1.1223278098798006,1.3741365669490295,1.3772671821590197,1.0971052748623804,1.098555552838972
5950,2.0,1.4,0.5,30.0,30.0,60.0,6780.420867919922,252.63046858534295,9.852232788005264,24.139942030088672,1.8721280097961426,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.0513383600973139,1.1170628618192708,1.1404406254827406
5951,3.0,1.4,0.5,30.0,30.0,60.0,4974.686218261719,178.6261678662405,11.197142380997729,25.64534849377754,1.8613696098327637,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1487891249277415,1.1170628618192708,1.1008402302997853
5952,4.0,1.4,0.5,30.0,30.0,60.0,3954.0299377441406,150.96943870097223,12.194399773941845,26.375908902632972,1.8802311420440674,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1264262165909225,1.1170628618192708,1.087390394277911
5953,5.0,1.4,0.5,30.0,30.0,60.0,3228.5408782958984,131.82143613858105,13.07473641010555,26.96493891839774,1.8786461353302002,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1792245929270493,1.1170628618192708,1.0973416892467835
5954,10.0,1.4,0.5,30.0,30.0,60.0,1715.992202758789,79.013465465556,15.819646204831134,29.187788206110664,1.8787074089050293,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.146968394954036,1.1170628618192708,1.1237226227850823
5955,20.0,1.4,0.5,30.0,30.0,60.0,878.8361663818359,36.120989404045865,18.725720096659998,32.58720292890523,1.8647849559783936,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1664915407530556,1.1170628618192708,1.112943685116293
5956,30.0,1.4,0.5,30.0,30.0,60.0,588.9348449707031,19.14628315801135,20.464126800384335,35.34395453135624,1.868450403213501,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1594375799106154,1.1170628618192708,1.1125850173525627
5957,50.0,1.4,0.5,30.0,30.0,60.0,356.0055389404297,8.045065188746841,22.65023175593097,39.10950363108684,1.8639333248138428,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1581734819140803,1.1170628618192708,1.1166986849924938
5958,100.0,1.4,0.5,30.0,30.0,60.0,180.9501953125,5.459911378464318,25.589208744141025,40.79294337031833,1.869823932647705,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1572883686026691,1.1170628618192708,1.1122442401540498
5959,200.0,1.4,0.5,30.0,30.0,60.0,89.80545043945312,4.795749721145784,28.631772351151305,41.35623420409051,1.868828535079956,1.1921033082780292,1.1993396213515795,1.1701085979549712,1.1749893512649114,1.1573299828523342,1.1573299828523342,1.1170628618192708,1.113924824258406
5960,2.0,1.4,0.5,40.0,20.0,20.0,6117.479476928711,212.9434153819339,10.29907409579286,24.882157152231088,1.8694040775299072,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.28623291182219,1.4600491194104768,1.4519681530026698
5961,3.0,1.4,0.5,40.0,20.0,20.0,4398.362640380859,177.5657084903112,11.73188896998748,25.67120832082992,1.8746376037597656,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2251804608138586,1.4600491194104768,1.4700373425573867
5962,4.0,1.4,0.5,40.0,20.0,20.0,3447.4154052734375,147.4647050436624,12.789863126209758,26.47791844133378,1.8653137683868408,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.3154206250847815,1.4600491194104768,1.4648434244791304
5963,5.0,1.4,0.5,40.0,20.0,20.0,2860.2623748779297,127.74645300809149,13.600740573774422,27.10131080215374,1.864215612411499,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2661760802313011,1.4600491194104768,1.451974392730807
5964,10.0,1.4,0.5,40.0,20.0,20.0,1477.6117248535156,68.04731793854822,16.46919602049811,29.836689183134936,1.8651115894317627,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.25254714846622,1.4600491194104768,1.4532877513025209
5965,20.0,1.4,0.5,40.0,20.0,20.0,780.205810546875,31.43741924534159,19.242707502477113,33.19033043813282,1.8719606399536133,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2645017560929321,1.4600491194104768,1.4603263678321834
5966,30.0,1.4,0.5,40.0,20.0,20.0,520.0707855224609,16.283264145731692,21.00417472239637,36.04738462602231,1.8732531070709229,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2622794685754457,1.4600491194104768,1.459168367644487
5967,50.0,1.4,0.5,40.0,20.0,20.0,315.3869934082031,7.096228790528289,23.176361516102713,39.65452321423739,1.8586513996124268,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2666309267991687,1.4600491194104768,1.462011585027923
5968,100.0,1.4,0.5,40.0,20.0,20.0,156.88523864746094,5.146633504755444,26.20897847938859,41.04956687675533,1.855530023574829,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2655707453648877,1.4600491194104768,1.4651793235417558
5969,200.0,1.4,0.5,40.0,20.0,20.0,78.59867858886719,4.520809745333901,29.2106468593782,41.612637001411095,1.8529574871063232,1.2781756631087573,1.291483507193579,1.5120607042612189,1.5148971225568924,1.2633805329724492,1.2640914102650407,1.4600491194104768,1.4644032540813219
5970,2.0,1.4,0.5,40.0,20.0,40.0,6122.207214355469,213.42733321948342,10.295719058314813,24.87229892731896,1.857776403427124,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2041261149159412,1.1391240525850266,1.1098558700052266
5971,3.0,1.4,0.5,40.0,20.0,40.0,4407.961090087891,172.7146728808091,11.72242178363161,25.791506962381657,1.8545441627502441,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.266682124461837,1.1391240525850266,1.1407253273513906
5972,4.0,1.4,0.5,40.0,20.0,40.0,3439.9739990234375,148.99364641184977,12.799247706461577,26.433121815879794,1.8574669361114502,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2291221395067635,1.1391240525850266,1.1315216075605736
